注意事项,#genre#
「河南」方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
「河南」扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
「河南」巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
「河南」滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
「河南」济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
「河南」郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
「河南」焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
「河南」焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
「河南」灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
「河南」鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
「河南」内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
「河南」嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
「河南」唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
「河南」卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
「河南」温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
「河南」西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
「河南」新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
「河南」新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
「河南」新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
「河南」荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
「河南」宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
「河南」禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
「吉林」珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
「吉林」靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
「吉林」龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
「吉林」通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
「吉林」汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
「江苏」大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
「江苏」东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
「江苏」高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd
「江苏」淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
「江苏」淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
「江苏」金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
「江苏」沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
「江苏」如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
「江苏」沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
「江苏」泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
「江苏」泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
「江苏」睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
「江苏」睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8?zjiangsd
「江苏」睢宁资讯频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8?zjiangsd
「江苏」睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
「江苏」无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
「江苏」无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
「江苏」无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
「江苏」无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
「江苏」无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
「江苏」新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
「江苏」新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
「江苏」宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixingxw.m3u8?zjiangsd
「江苏」宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixingzs.m3u8?zjiangsd
「江苏」张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
「山东」菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwjvideo.m3u8?shandd
「山东」菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwjvideo.m3u8?shandd
「山东」菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwjvideo.m3u8?shandd
「山东」青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live56307317.m3u8?shandd
「山东」烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
「山东」烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
「山东」烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
「浙江」苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
「浙江」德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
「浙江」德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
「浙江」缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
「浙江」开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
「浙江」开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
「浙江」兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
「浙江」龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
「浙江」龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
「浙江」龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
「浙江」宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
「浙江」宁波-余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
「浙江」平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
「浙江」平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
「浙江」普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
「浙江」庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
「浙江」衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
「浙江」上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
「浙江」上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
「浙江」上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
「浙江」绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
「浙江」绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
「浙江」绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
「浙江」嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
「浙江」松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
「浙江」遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
「浙江」田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
「浙江」文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
「浙江」萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
「浙江」萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
「浙江」永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
「浙江」余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
「浙江」余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
「浙江」云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
「浙江」诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
📡四川频道,#genre#
自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/mxwpdlivevideo/playlist.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPDggpdzm.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
自贡综合频道,http://110.189.153.160:1001/zhpd.flv
自贡公共频道,http://110.189.153.160:1002/ggpd.flv
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live148811389.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
青神综合频道,http://lmt.scqstv.com:80/live1/live1.m3u8
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8
德格综合频道,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
汉源综合频道,http://live.hyxrmt.com:85/live/xwpd.m3u8
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/definst/xyxw/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPDggpdzm.m3u8?zsicd
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
会东综合,http://112.45.133.129:90/live/xwzh.m3u8?zsicd
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/definst/xyxw/playlist.m3u8?zsicd
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
长宁综合频道,http://cnpull.sccnfb.com:80/live/123456.m3u8
宣汉新闻综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
昭化综合频道,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
彭山综合频道,http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
犍为新闻综合,http://r8.vzan.com:80/v/slowlive230559508552681163.m3u8
沙湾综合频道,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
五通桥综合频道,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?authkey=1663323505-0-0-01843919c015a267038d6e00fd1e1519
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?authkey=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
四川乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg
四川影视,http://api2.52tb.xyz/info?id=601&token=20230405tndmhg
文化旅游,http://api2.52tb.xyz/info?id=603&token=20230405tndmhg
四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg0.m3u8
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
🛰IPV6地方,#genre#
「安徽」安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
「安徽」安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
「安徽」安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
「安徽」池州公共,http://cm.wshls.homecdn.com/live/4abdf.flv?zanhd
「安徽」肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
「安徽」固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
「安徽」歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
「安徽」宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
「北京」北京新闻,http://live.funhillrm.com/5/sd/live.m3u8?zbeid
「北京」房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8?zbeid
「北京」石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
「重庆」璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
「重庆」大足综合,http://218.201.85.71:3170/m3u8?zzhongqd
「重庆」垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
「福建」云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
「甘肃」白银公共,http://live.bygd.cn/bygg/sd/live.m3u8?zgand
「甘肃」白银综合,http://live.bygd.cn/byzh/sd/live.m3u8?gansu
「甘肃」崆峒综合,http://125.74.200.110:10080/hls/001/001live.m3u8?gansu
「广东」广东文化,https://glive.grtn.cn/live/wenhuatest0203.m3u8?authkey=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
「广东」广东文化,https://glive.grtn.cn/live/wenhuatest0203.m3u8?authkey=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
「广东」广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh
「广东」广州南国都市,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
「广东」韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
「广东」韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
「广东」 韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
「广西」贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
「广西」罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
「河北」昌黎综合频道,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
「河北」昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwjvideo.m3u8?zhebd
「河北」邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwjvideo.m3u8?zhebd
「河北」邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
「河北」邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
「河北」邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwjvideo.m3u8?zhebd
「河北」鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
「河北」鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwjvideo.m3u8?zhebd
「河北」石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
「河北」石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
「河北」石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
「河北」石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
「河南」宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
「河南」方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
「河南」扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
「河南」巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
「河南」滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
「河南」济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
「河南」郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
「河南」焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
「河南」焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
「河南」灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
「河南」鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
「河南」内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
「河南」嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
「河南」唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
「河南」卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
「河南」温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
「河南」西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
「河南」新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
「河南」新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
「河南」新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
「河南」荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
「河南」宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
「河南」禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
「河南」禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend
「河南」禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
「黑龙江」伊春综合,http://live.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264800kts/index.m3u8?type=flv2hlsm3u8?zheild
「吉林」珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
「吉林」吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
「吉林」吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
「吉林」吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
「吉林」吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
「吉林」靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
「吉林」龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
「吉林」通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
「吉林」汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
「吉林」延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
「吉林」延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
「吉林」延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
「吉林」延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
「吉林」延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
「吉林」延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
「吉林」延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
「吉林」延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
「江苏」大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
「江苏」东海新闻频道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8?zjiangsd
「江苏」东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
「江苏」高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd
「江苏」海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8?zjiangsd
「江苏」淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
